curso,dia,professor,disciplina,sala,faculdade
Noturno,Segunda,RODRIGO SOARES AZEVEDO,Fisioterapia na Saude do Idoso,E - E80,FISIOTERAPIA
Noturno,Quarta,RODRIGO SOARES AZEVEDO,Fisioterapia na Saude da Crianca e do Adolescente,E - E80,FISIOTERAPIA
Noturno,Sexta,FABRÍCIO RODRIGUES FONSECA DE SÁ,"Gestao, Qualidade e Seguranca do Paciente",C - C89,ENFERMAGEM
Noturno,Segunda,RODRIGO SOARES AZEVEDO,Recursos Terapeuticos Biohidricos,E - E80,FISIOTERAPIA
Noturno,Quarta,WANDERSON SILVA SOUSA,Protese e Ortese,E - E81,FISIOTERAPIA
Noturno,Terça,RODRIGO SOARES AZEVEDO,Fisioterapia na Atencao Primaria,E - E80,FISIOTERAPIA
Noturno,Sexta,LUCIANA ROSSI DE OLIVEIRA,"Recursos Terapeuticos Bioeletricos, Termicos, Mecanicos",E - E80,FISIOTERAPIA
Noturno,Quinta,DANIELA AMARAL DE MELO PEREIRA,Fundamentos da Fisioterapia na Atencao Primaria,E - E80,FISIOTERAPIA
Noturno,Quinta,RODRIGO SOARES AZEVEDO,cAlculo Diferencial e Integral III,E - E81,FISIOTERAPIA
Noturno,Quinta,LUCIANA ROSSI DE OLIVEIRA,Fisioterapia na Saude da Mulher,E - E82,FISIOTERAPIA
Noturno,Sexta,WANDERSON SILVA SOUSA,Fisioterapia na Saude do Neonato,E - E81,FISIOTERAPIA
Noturno,Quinta,ANA PAULA OLIVEIRA SOUZA,Introducao a Biologia Celular e do Desenvolvimento,E - E83,AGRONOMIA
Noturno,Terça,LAISE MOURA ORLANDI,"Cien. Morfofuncionais dos Sistemas Digestorio, Endocrino e Renal",D - D86,FARMÁCIA
Noturno,Terça,LAISE MOURA ORLANDI,"Cien. Morfofuncionais dos Sistemas Digestorio, Endocrino e Renal",D - D86,FARMÁCIA
Noturno,Segunda,RAYANE SANTOS NASCIMENTO,Saude Publica,E - E81,PSICOLOGIA
Noturno,Quarta,LUCIANA ROSSI DE OLIVEIRA,Cien. Morfofuncionais do Aparelho Locomotor - Membros Infer. e Coluna Vertebral,E - E82,FISIOTERAPIA
Noturno,Terça,LUCIANA ROSSI DE OLIVEIRA,NaN,E - E81,FISIOTERAPIA
Noturno,Quarta,GISELLE VIEIRA RODRIGUES,Conforto Ambiental - Acustico e Luminico,E - E83,ARQUITETURA E URBANISMO
Noturno,Sexta,KARINA DA SILVA RIGO,Atelier de Projeto de Arquitetura para Espacos Terciarios,E - E82,ARQUITETURA E URBANISMO
Noturno,Quarta,SARAH GREICY FERREIRA DE JESUS,Sistemas Estruturais - Madeira e Aco,E - E84,ENGENHARIA CIVIL
Noturno,Terça,GISELLE VIEIRA RODRIGUES,Planejamento Urbano e Regional,E - E82,ARQUITETURA E URBANISMO
Noturno,Sexta,GISELLE VIEIRA RODRIGUES,Conforto Ambiental - Termico,E - E83,ARQUITETURA E URBANISMO
Noturno,Quinta,LUIS GUSTAVO NUNES,Atelier de Projeto de Arquitetura Estacao Rodoviaria,F - LAB 1 DESENHO TEC,ARQUITETURA E URBANISMO
Noturno,Quarta,LETICIA COSTA RIBEIRO,Resistencia dos Materiais,D - D86,ENGENHARIA MECÂNICA
Noturno,Quinta,GISELLE VIEIRA RODRIGUES,Atelier de Projeto de Arquitetura Residencial de Alta Complexidade,F - LAB 2 DESENHO TEC,ARQUITETURA E URBANISMO
Noturno,Segunda,LUIS GUSTAVO NUNES,Atelier de Projeto de Arquitetura de Uso Misto em Modelagem BIM,Lab. De Infor 9,ARQUITETURA E URBANISMO
Noturno,Segunda,KARINA DA SILVA RIGO,Geometria Descritiva Aplicada a Arquitetura,E - E84,ARQUITETURA E URBANISMO
Noturno,Quinta,KARINA DA SILVA RIGO,Expressao e Representacao - Oficinas,E - E84,ARQUITETURA E URBANISMO
Noturno,Sexta,LUIS GUSTAVO NUNES,Desenho de Arquitetura e Urbanismo,E - E84,ARQUITETURA E URBANISMO
Noturno,Sexta,RAIANNE PAIXAO SANTANA,Higiene e Microbiologia dos Alimentos,D - D85,NUTRIÇÃO
Noturno,Terça,CLEUDSON BRUNO VIANA,Bromatologia,E - E83,FARMÁCIA
Noturno,Quinta,RAIANNE PAIXAO SANTANA,"Nutricao, Ciencia e Profissao",G - G1,NUTRIÇÃO
Noturno,Terça,NICOLE MOTTA COUROS,Nutricao em Atividade Fisica,E - E84,NUTRIÇÃO
Noturno,Quarta,RAIANNE PAIXAO SANTANA,Planejamento e Organizacao de Unidade de Alimentacao e Nutricao,G - G1,NUTRIÇÃO
Noturno,Quarta,LUCAS LINDOLFO NASCIMENTO CRUZ LANÇAR NO OLIMPO,Nutricao e Dietoterapia Obstetrica e Pediatrica,G - G2,NUTRIÇÃO
Noturno,Quarta,NICOLE MOTTA COUROS,Seguranca Alimentar e Nutricional,C - C89,NUTRIÇÃO
Noturno,Segunda,NICOLE MOTTA COUROS,Avaliacao Nutricional Aplicada,G- G1,NUTRIÇÃO
Noturno,Segunda,NICOLE MOTTA COUROS,Nutricao e Dietoterapia do Adulto e do Idoso,G- G2,NUTRIÇÃO
Noturno,Quinta,NICOLE MOTTA COUROS,Avaliacao Nutricional,G - G2,NUTRIÇÃO
Noturno,Terça,DJOYCE HINGRITH SOUZA LIMA,"Cien. Morfofuncionais dos Sistemas Tegumentar, Locomotor e Reprodutor",H - 70,ENFERMAGEM
Noturno,Sexta,IZABEL ZANUNCIO,Ciencia do Solo - Fisica e Conservacao do Solo e Agua,G - G1,AGRONOMIA
Noturno,Quinta,DANIEL CAMARA BARCELLOS,Topografia e Georreferenciamento,G - G3,AGRONOMIA
Noturno,Terça,DEBORAH HOFFMAM CRAUSE,Construcoes Rurais,G - G2,AGRONOMIA
Noturno,Quarta,DEBORAH HOFFMAM CRAUSE,"Producao, Tecnologia e Armazenamento de Sementes",G - G3,AGRONOMIA
Noturno,Quinta,BRUNO OLIVEIRA SOARES,Hidrologia e Manejo de Bacias Hidrograficas,G - G4,BRUNÃO
Noturno,Segunda,BRUNO OLIVEIRA SOARES,Morfologia e Fisiologia Vegetal,G- G23,BRUNÃO
Noturno,Terça,EDUARDO FERREIRA MEDINA,"Ciencia do Solo - Genese, Morfologia e Classificacao",G - G3,AGRONOMIA
Noturno,Sexta,DEBORAH HOFFMAM CRAUSE,Irrigacao e Drenagem,G - G2,AGRONOMIA
Noturno,Quarta,DEIVSON LEONARDO SANTANA DA SILVA,Fundamentos de Calculo Aplicado,G - G4,CIÊNCIA DA COMPUTAÇÃO
Matutino,Terça,LEANDRO CORREA BICHARA,Clinica Integrada de Atencao ao Adolescente,E - E80,ODONTOLOGIA
Matutino,Segunda,BRUNO SILVA RANGEL,Clinica Integrada de Atencao ao Idoso,E - E80,ODONTOLOGIA
Matutino,Quarta,GENILSON MOURA GOMES,Clinica Integrada de Atencao a Pessoa Com Deficiencia,E - E81,ODONTOLOGIA
Matutino,Quarta,BRUNO SILVA RANGEL,Fundamentos para Reabilitacao Oral III,E - E82,ODONTOLOGIA
Matutino,Sexta,SOFIA BAUER RIEGER,Clinica Integrada de Atencao a Crianca I,E - E83,ODONTOLOGIA
Matutino,Terça,JUCILEYDE CAIRES RIBEIRO,Clinica Integrada de Reabilitacao Oral I,E - E81,ODONTOLOGIA
Matutino,Quinta,JUCILEYDE CAIRES RIBEIRO,Clinica Integrada de Assistencia Odontologica III,E - E80,ODONTOLOGIA
Matutino,Segunda,GENILSON MOURA GOMES,Clinica Integrada de Assistencia Odontologica II,E - E81,ODONTOLOGIA
Matutino,Quinta,BRUNO SILVA RANGEL,Fundamentos para Reabilitacao Oral II,E - E79,ODONTOLOGIA
Matutino,Sexta,BRUNO SILVA RANGEL,Fundamentos para Propedeutica Cirurgica II,E - E79,ODONTOLOGIA
Matutino,Quarta,JUSSARA SANTOS VALENCA,Odontologia Pre-Clinica III,E - E83,ODONTOLOGIA
Matutino,Segunda,LOIZE CAROL SENA LIMA,Fundamentos para Assistencia Odontologica I,E - E84,ODONTOLOGIA
Matutino,Quinta,BRUNO SILVA RANGEL,Fundamentos para Reabilitacao Oral I,E - E79,ODONTOLOGIA
Matutino,Terça,LOIZE CAROL SENA LIMA,Odontologia Pre-Clinica II,E - E82,ODONTOLOGIA
